NC_068982.1	187886310	187886326	0.4147787094116211	NC_068982.1	187886285	187886746	LOC106872928	0	+	uncharacterized LOC106872928, transcript variant X1
NC_068982.1	187886310	187886326	0.4147787094116211	NC_068982.1	187886294	187886424	LOC106872928	0	+	uncharacterized LOC106872928, transcript variant X5
NC_068982.1	188231752	188231785	0.795533299446106	NC_068982.1	188231540	188232121	LOC106873697	0	+	uncharacterized LOC106873697
NC_068982.1	188231840	188231884	0.9018651843070984	NC_068982.1	188231540	188232121	LOC106873697	0	+	uncharacterized LOC106873697
NC_068983.1	6717093	6717098	0.3490414619445801	NC_068983.1	6717061	6717166	LOC106884019	0	+	nascent polypeptide-associated complex subunit alpha
NC_068983.1	7596672	7596678	0.45107558369636536	NC_068983.1	7596672	7596812	LOC106882033	0	+	replication factor C subunit 4
NC_068983.1	17259845	17259883	0.4322323501110077	NC_068983.1	17259728	17260562	LOC106873507	0	+	growth hormone secretagogue receptor type 1
NC_068983.1	20379962	20379968	0.39183464646339417	NC_068983.1	20379651	20380090	LOC106884261	0	+	inactive histone-lysine N-methyltransferase 2E, transcript variant X2
NC_068983.1	22064527	22064528	0.40692973136901855	NC_068983.1	22064527	22065543	LOC106879193	0	+	crossover junction endonuclease MUS81, transcript variant X2
NC_068983.1	22064722	22064736	0.7054404020309448	NC_068983.1	22064528	22065543	LOC106879193	0	+	crossover junction endonuclease MUS81, transcript variant X4
NC_068983.1	22064722	22064736	0.7054404020309448	NC_068983.1	22064527	22065543	LOC106879193	0	+	crossover junction endonuclease MUS81, transcript variant X2
NC_068983.1	37516027	37516030	0.42126861214637756	NC_068983.1	37516027	37516250	LOC106878845	0	+	guanine nucleotide-binding protein subunit beta, transcript variant X1
NC_068983.1	37854979	37854982	0.6391958594322205	NC_068983.1	37854979	37855771	LOC106875592	0	+	ceramide glucosyltransferase 2
NC_068983.1	54828361	54828368	0.39144816994667053	NC_068983.1	54828096	54828951	LOC106879863	0	+	dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11, transcript variant X2
NC_068983.1	54828361	54828368	0.39144816994667053	NC_068983.1	54828096	54829974	LOC106879863	0	+	dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11, transcript variant X1
NC_068983.1	54828375	54828386	0.38326579332351685	NC_068983.1	54828096	54828951	LOC106879863	0	+	dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11, transcript variant X2
NC_068983.1	54828375	54828386	0.38326579332351685	NC_068983.1	54828096	54829974	LOC106879863	0	+	dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11, transcript variant X1
NC_068983.1	99484557	99484562	0.41284114122390747	NC_068983.1	99484140	99485371	LOC106881722	0	+	uncharacterized LOC106881722, transcript variant X2
NC_068983.1	99484557	99484562	0.41284114122390747	NC_068983.1	99484140	99485371	LOC106881722	0	+	uncharacterized LOC106881722, transcript variant X1
NC_068983.1	99484564	99484573	0.37695205211639404	NC_068983.1	99484140	99485371	LOC106881722	0	+	uncharacterized LOC106881722, transcript variant X2
NC_068983.1	99484564	99484573	0.37695205211639404	NC_068983.1	99484140	99485371	LOC106881722	0	+	uncharacterized LOC106881722, transcript variant X1
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X9
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X10
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X5
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541113	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X11
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X7
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X8
NC_068983.1	105541201	105541208	0.4056408703327179	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X6
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X9
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X10
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X5
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541113	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X11
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X7
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541412	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X8
NC_068983.1	105541215	105541224	0.3501753509044647	NC_068983.1	105541112	105541586	LOC106879213	0	+	AP-1 complex subunit gamma-1, transcript variant X6
NC_068983.1	118010774	118010807	0.5197089910507202	NC_068983.1	118010613	118011148	LOC106879221	0	+	tetraspanin-18, transcript variant X2
NC_068983.1	118010808	118010815	0.43760690093040466	NC_068983.1	118010613	118011148	LOC106879221	0	+	tetraspanin-18, transcript variant X2
NC_068983.1	123334543	123334576	0.36280471086502075	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X1
NC_068983.1	123334543	123334576	0.36280471086502075	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X2
NC_068983.1	123334591	123334596	0.34394651651382446	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X1
NC_068983.1	123334591	123334596	0.34394651651382446	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X2
NC_068983.1	123334610	123334628	0.4872435927391052	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X1
NC_068983.1	123334610	123334628	0.4872435927391052	NC_068983.1	123334473	123334851	LOC106881710	0	+	uncharacterized LOC106881710, transcript variant X2
NC_068983.1	132674797	132674807	0.4839012026786804	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X3
NC_068983.1	132674797	132674807	0.4839012026786804	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X4
NC_068983.1	132674797	132674807	0.4839012026786804	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X1
NC_068983.1	132674817	132674850	0.5598709583282471	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X3
NC_068983.1	132674817	132674850	0.5598709583282471	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X4
NC_068983.1	132674817	132674850	0.5598709583282471	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X1
NC_068983.1	132674918	132674938	0.5768998265266418	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X3
NC_068983.1	132674918	132674938	0.5768998265266418	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X4
NC_068983.1	132674918	132674938	0.5768998265266418	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X1
NC_068983.1	132675178	132675187	0.48083460330963135	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X3
NC_068983.1	132675178	132675187	0.48083460330963135	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X4
NC_068983.1	132675178	132675187	0.48083460330963135	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X1
NC_068983.1	132675213	132675218	0.3030044436454773	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X3
NC_068983.1	132675213	132675218	0.3030044436454773	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X4
NC_068983.1	132675213	132675218	0.3030044436454773	NC_068983.1	132674790	132676031	LOC106871529	0	+	dopamine receptor 2, transcript variant X1
NC_068983.1	135788526	135788560	0.8091046214103699	NC_068983.1	135788441	135788971	LOC106872010	0	+	aldehyde dehydrogenase, dimeric NADP-preferring, transcript variant X3
NC_068983.1	135788561	135788643	0.8056299090385437	NC_068983.1	135788441	135788971	LOC106872010	0	+	aldehyde dehydrogenase, dimeric NADP-preferring, transcript variant X3
NC_068983.1	137510557	137510563	0.3768956959247589	NC_068983.1	137510293	137510887	LOC106877741	0	+	uncharacterized LOC106877741, transcript variant X3
NC_068983.1	137510557	137510563	0.3768956959247589	NC_068983.1	137510292	137510887	LOC106877741	0	+	uncharacterized LOC106877741, transcript variant X1
NC_068983.1	163735397	163735411	0.3641250431537628	NC_068983.1	163734885	163735531	LOC106875235	0	+	follistatin-related protein 5, transcript variant X1
NC_068983.1	163735434	163735486	0.7597099542617798	NC_068983.1	163734885	163735531	LOC106875235	0	+	follistatin-related protein 5, transcript variant X1
NC_068984.1	1859073	1859091	0.6106048822402954	NC_068984.1	1859057	1859249	LOC106869043	0	+	LHFPL tetraspan subfamily member 3 protein, transcript variant X1
NC_068984.1	2745877	2745902	0.7337817549705505	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X1
NC_068984.1	2745877	2745902	0.7337817549705505	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X2
NC_068984.1	2745929	2745975	0.7008060216903687	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X1
NC_068984.1	2745929	2745975	0.7008060216903687	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X2
NC_068984.1	2746006	2746036	0.7219505310058594	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X1
NC_068984.1	2746006	2746036	0.7219505310058594	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X2
NC_068984.1	2746070	2746094	0.7268645763397217	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X1
NC_068984.1	2746070	2746094	0.7268645763397217	NC_068984.1	2745777	2746462	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X2
NC_068984.1	2952504	2952518	0.5084418654441833	NC_068984.1	2952180	2953784	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X3
NC_068984.1	2952957	2952962	0.3935851454734802	NC_068984.1	2952180	2953784	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X3
NC_068984.1	2953141	2953152	0.3915896415710449	NC_068984.1	2952180	2953784	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X3
NC_068984.1	2953184	2953219	0.8172034025192261	NC_068984.1	2952180	2953784	LOC106870014	0	+	serine-rich adhesin for platelets, transcript variant X3
NC_068984.1	16412417	16412418	0.6614518761634827	NC_068984.1	16412417	16412583	LOC106883437	0	+	uncharacterized LOC106883437, transcript variant X4
NC_068984.1	16412420	16412490	0.7457690834999084	NC_068984.1	16412417	16412583	LOC106883437	0	+	uncharacterized LOC106883437, transcript variant X4
NC_068984.1	16412420	16412490	0.7457690834999084	NC_068984.1	16412418	16412583	LOC106883437	0	+	uncharacterized LOC106883437, transcript variant X1
NC_068984.1	16418408	16418418	0.32551637291908264	NC_068984.1	16418375	16418467	LOC106883437	0	+	uncharacterized LOC106883437, transcript variant X2
NC_068984.1	16629983	16630030	0.6962602734565735	NC_068984.1	16629778	16630250	LOC106875197	0	+	reelin
NC_068984.1	21448963	21448978	0.6196088194847107	NC_068984.1	21448897	21448998	LOC106883818	0	+	protein FAM50A
NC_068984.1	22975202	22975209	0.28293460607528687	NC_068984.1	22975178	22975424	LOC106876760	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C, transcript variant X6
NC_068984.1	22975202	22975209	0.28293460607528687	NC_068984.1	22975179	22975424	LOC106876760	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C, transcript variant X2
NC_068984.1	22995474	22995479	0.32991114258766174	NC_068984.1	22995439	22996138	LOC106876760	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C, transcript variant X7
NC_068984.1	22995474	22995479	0.32991114258766174	NC_068984.1	22995452	22996138	LOC106876760	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C, transcript variant X4
NC_068984.1	22995474	22995479	0.32991114258766174	NC_068984.1	22995438	22996138	LOC106876760	0	+	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C, transcript variant X8
NC_068984.1	23488854	23488860	0.4062367379665375	NC_068984.1	23488787	23488878	LOC106882808	0	+	chitobiosyldiphosphodolichol beta-mannosyltransferase, transcript variant X4
NC_068984.1	23488871	23488878	0.3307143449783325	NC_068984.1	23488787	23488878	LOC106882808	0	+	chitobiosyldiphosphodolichol beta-mannosyltransferase, transcript variant X4
NC_068984.1	38053708	38053724	0.4084908366203308	NC_068984.1	38053636	38054360	LOC106878643	0	+	serine/threonine-protein kinase 11-interacting protein, transcript variant X3
NC_068984.1	49496616	49496634	0.7618783116340637	NC_068984.1	49496557	49497095	LOC106881251	0	+	zinc finger protein 729, transcript variant X1
NC_068984.1	49496642	49496655	0.45321691036224365	NC_068984.1	49496557	49497095	LOC106881251	0	+	zinc finger protein 729, transcript variant X1
NC_068984.1	49496908	49496924	0.7907004356384277	NC_068984.1	49496557	49497095	LOC106881251	0	+	zinc finger protein 729, transcript variant X1
NC_068984.1	57773068	57773087	0.47554853558540344	NC_068984.1	57768829	57773119	LOC106874710	0	+	zinc finger protein OZF, transcript variant X6
NC_068984.1	58842193	58842207	0.4813935458660126	NC_068984.1	58842095	58842383	LOC106881796	0	+	regulator of G-protein signaling 17, transcript variant X12
NC_068984.1	58842193	58842207	0.4813935458660126	NC_068984.1	58842093	58842383	LOC106881796	0	+	regulator of G-protein signaling 17, transcript variant X13
NC_068984.1	58842193	58842207	0.4813935458660126	NC_068984.1	58842091	58842383	LOC106881796	0	+	regulator of G-protein signaling 17, transcript variant X1
NC_068984.1	58842193	58842207	0.4813935458660126	NC_068984.1	58842091	58842383	LOC106881796	0	+	regulator of G-protein signaling 17, transcript variant X11
NC_068984.1	77555113	77555129	0.8143993616104126	NC_068984.1	77554114	77555318	LOC106876165	0	+	mucin-5AC, transcript variant X3
NC_068984.1	77567471	77567478	0.334252268075943	NC_068984.1	77566976	77567668	LOC106876165	0	+	mucin-5AC, transcript variant X2
NC_068984.1	78678696	78678703	0.38044223189353943	NC_068984.1	78678694	78678894	LOC106877928	0	+	kelch-like protein 9, transcript variant X7
NC_068984.1	94533300	94533325	0.9333288073539734	NC_068984.1	94533075	94533766	LOC106872580	0	+	serine/threonine-protein kinase Nek4, transcript variant X3
NC_068984.1	94533300	94533325	0.9333288073539734	NC_068984.1	94533076	94533766	LOC106872580	0	+	serine/threonine-protein kinase Nek4, transcript variant X5
NC_068984.1	94533300	94533325	0.9333288073539734	NC_068984.1	94533077	94533766	LOC106872580	0	+	serine/threonine-protein kinase Nek4, transcript variant X6
NC_068984.1	94533300	94533325	0.9333288073539734	NC_068984.1	94533078	94533766	LOC106872580	0	+	serine/threonine-protein kinase Nek4, transcript variant X7
