NC_068981.1	53055636	53055660	0.5119512677192688	NC_068981.1	53048986	53057485	LOC106881656	0	+	calcium-dependent secretion activator 1, transcript variant X11
NC_068981.1	53055636	53055660	0.5119512677192688	NC_068981.1	53048986	53057485	LOC106881656	0	+	calcium-dependent secretion activator 1, transcript variant X12
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X5
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X6
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X1
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X4
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X3
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X8
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X9
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X2
NC_068981.1	53200252	53200259	0.33729949593544006	NC_068981.1	53200195	53200313	LOC106870398	0	+	beta-hexosaminidase subunit beta, transcript variant X7
NC_068981.1	54321202	54321224	0.4622204899787903	NC_068981.1	54320598	54322420	LOC106876273	0	+	serine-rich adhesin for platelets, transcript variant X2
NC_068981.1	54321202	54321224	0.4622204899787903	NC_068981.1	54320599	54322420	LOC106876273	0	+	serine-rich adhesin for platelets, transcript variant X1
NC_068981.1	54477664	54477763	0.7789697647094727	NC_068981.1	54477472	54480619	LOC128249067	0	-	uncharacterized LOC128249067
NC_068981.1	55234054	55234059	0.3032250702381134	NC_068981.1	55233096	55234392	LOC106883886	0	+	tubulin alpha-8 chain
NC_068981.1	55255620	55255648	0.67742520570755	NC_068981.1	55254914	55261098	LOC106883885	0	-	bromodomain-containing protein 1
NC_068981.1	55255701	55255750	0.693200945854187	NC_068981.1	55254914	55261098	LOC106883885	0	-	bromodomain-containing protein 1
NC_068981.1	57425594	57425607	0.6349166035652161	NC_068981.1	57425510	57425635	LOC106881034	0	+	18 kDa learning-associated protein of slug-like
NC_068981.1	57986388	57986390	0.7614800333976746	NC_068981.1	57986388	57986517	LOC106873009	0	+	uncharacterized LOC106873009, transcript variant X2
NC_068981.1	58356093	58356111	0.3327571153640747	NC_068981.1	58353651	58357003	LOC106873407	0	-	terminal nucleotidyltransferase 4A
NC_068981.1	58981346	58981354	0.4176141619682312	NC_068981.1	58979664	58982122	LOC106877850	0	-	FMRFamide receptor, transcript variant X1
NC_068981.1	58981346	58981354	0.4176141619682312	NC_068981.1	58979664	58982122	LOC106877850	0	-	FMRFamide receptor, transcript variant X3
NC_068981.1	58981346	58981354	0.4176141619682312	NC_068981.1	58979664	58982122	LOC106877850	0	-	FMRFamide receptor, transcript variant X2
NC_068981.1	58981346	58981354	0.4176141619682312	NC_068981.1	58979664	58982122	LOC106877850	0	-	FMRFamide receptor, transcript variant X5
NC_068981.1	58981346	58981354	0.4176141619682312	NC_068981.1	58979664	58982122	LOC106877850	0	-	FMRFamide receptor, transcript variant X4
NC_068981.1	59152244	59152262	0.3934893012046814	NC_068981.1	59151959	59153916	LOC106877850	0	-	FMRFamide receptor, transcript variant X1
NC_068981.1	59152244	59152262	0.3934893012046814	NC_068981.1	59151959	59153916	LOC106877850	0	-	FMRFamide receptor, transcript variant X3
NC_068981.1	59152244	59152262	0.3934893012046814	NC_068981.1	59151959	59153916	LOC106877850	0	-	FMRFamide receptor, transcript variant X2
NC_068981.1	59994729	59994759	0.8240232467651367	NC_068981.1	59993315	59995314	LOC106876327	0	-	uncharacterized LOC106876327
NC_068981.1	63198802	63198824	0.4934390187263489	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X3
NC_068981.1	63198802	63198824	0.4934390187263489	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X1
NC_068981.1	63198802	63198824	0.4934390187263489	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X2
NC_068981.1	63198832	63198888	0.40031036734580994	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X3
NC_068981.1	63198832	63198888	0.40031036734580994	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X1
NC_068981.1	63198832	63198888	0.40031036734580994	NC_068981.1	63198558	63199106	LOC106882037	0	+	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3, transcript variant X2
NC_068981.1	64380157	64380226	0.5474411845207214	NC_068981.1	64380012	64382867	LOC106871832	0	-	T-box transcription factor TBX20
NC_068981.1	65271186	65271194	0.4016978144645691	NC_068981.1	65270968	65275672	LOC106877501	0	+	uncharacterized LOC106877501
NC_068981.1	65271206	65271211	0.3663524389266968	NC_068981.1	65270968	65275672	LOC106877501	0	+	uncharacterized LOC106877501
NC_068981.1	65929695	65929700	0.4348069131374359	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X3
NC_068981.1	65929695	65929700	0.4348069131374359	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X1
NC_068981.1	65929695	65929700	0.4348069131374359	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X2
NC_068981.1	65929705	65929714	0.36039385199546814	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X3
NC_068981.1	65929705	65929714	0.36039385199546814	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X1
NC_068981.1	65929705	65929714	0.36039385199546814	NC_068981.1	65924834	65929738	LOC106870743	0	+	divergent protein kinase domain 1C, transcript variant X2
NC_068981.1	65942103	65942119	0.7235102653503418	NC_068981.1	65939761	65942163	LOC106870755	0	+	apoptosis-inducing factor 1, mitochondrial
NC_068981.1	67366149	67366155	0.2979985177516937	NC_068981.1	67365649	67371735	LOC128247617	0	-	acetylcholine receptor subunit alpha-type unc-38-like
NC_068981.1	67366498	67366554	0.8268830180168152	NC_068981.1	67365649	67371735	LOC128247617	0	-	acetylcholine receptor subunit alpha-type unc-38-like
NC_068981.1	71144051	71144064	0.3506838083267212	NC_068981.1	71144008	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X2
NC_068981.1	71144051	71144064	0.3506838083267212	NC_068981.1	71144008	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X3
NC_068981.1	71144051	71144064	0.3506838083267212	NC_068981.1	71144009	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X1
NC_068981.1	71144070	71144086	0.37082892656326294	NC_068981.1	71144008	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X2
NC_068981.1	71144070	71144086	0.37082892656326294	NC_068981.1	71144008	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X3
NC_068981.1	71144070	71144086	0.37082892656326294	NC_068981.1	71144009	71144351	LOC106870560	0	+	calcitonin receptor, transcript variant X1
NC_068981.1	71239646	71239665	0.7459529638290405	NC_068981.1	71238465	71240377	LOC128247619	0	+	uncharacterized LOC128247619
NC_068981.1	71521217	71521239	0.4029136002063751	NC_068981.1	71520459	71521682	LOC106870561	0	+	serine/threonine-protein kinase 17B
NC_068981.1	72581835	72581845	0.486611545085907	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72581835	72581845	0.486611545085907	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72581856	72581863	0.3028542399406433	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72581856	72581863	0.3028542399406433	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72581907	72581936	0.45020678639411926	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72581907	72581936	0.45020678639411926	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72581941	72581976	0.4532289206981659	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72581941	72581976	0.4532289206981659	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72582015	72582059	0.45894965529441833	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72582015	72582059	0.45894965529441833	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72582290	72582331	0.9457438588142395	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72582290	72582331	0.9457438588142395	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72582510	72582560	0.8724070191383362	NC_068981.1	72581809	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X1
NC_068981.1	72582510	72582560	0.8724070191383362	NC_068981.1	72581822	72582629	LOC106871880	0	+	protein-glutamine gamma-glutamyltransferase K, transcript variant X3
NC_068981.1	72982047	72982103	0.7882950901985168	NC_068981.1	72981980	72982371	LOC106867433	0	+	N-sulphoglucosamine sulphohydrolase
NC_068981.1	72982106	72982123	0.8252766132354736	NC_068981.1	72981980	72982371	LOC106867433	0	+	N-sulphoglucosamine sulphohydrolase
NC_068981.1	72982142	72982164	0.6364989876747131	NC_068981.1	72981980	72982371	LOC106867433	0	+	N-sulphoglucosamine sulphohydrolase
NC_068981.1	73960639	73960657	0.41589266061782837	NC_068981.1	73960455	73960710	LOC106867748	0	-	WD repeat domain phosphoinositide-interacting protein 3
NC_068981.1	76370920	76370925	0.3103347420692444	NC_068981.1	76370787	76371019	LOC106869508	0	+	uncharacterized LOC106869508
NC_068981.1	78616134	78616141	0.32301026582717896	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X1
NC_068981.1	78616134	78616141	0.32301026582717896	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X3
NC_068981.1	78616134	78616141	0.32301026582717896	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X2
NC_068981.1	78616142	78616154	0.33837035298347473	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X1
NC_068981.1	78616142	78616154	0.33837035298347473	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X3
NC_068981.1	78616142	78616154	0.33837035298347473	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X2
NC_068981.1	78616625	78616650	0.6869721412658691	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X1
NC_068981.1	78616625	78616650	0.6869721412658691	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X3
NC_068981.1	78616625	78616650	0.6869721412658691	NC_068981.1	78615305	78622328	LOC106871456	0	+	protein sidekick-1, transcript variant X2
NC_068981.1	78650267	78650349	0.5570090413093567	NC_068981.1	78649897	78651558	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X2
NC_068981.1	78650267	78650349	0.5570090413093567	NC_068981.1	78649897	78651558	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X1
NC_068981.1	78664300	78664308	0.423378050327301	NC_068981.1	78663572	78664461	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X1
NC_068981.1	78664324	78664329	0.2884640395641327	NC_068981.1	78663572	78664461	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X1
NC_068981.1	78673577	78673582	0.4116673469543457	NC_068981.1	78673488	78675065	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X2
NC_068981.1	78674407	78674422	0.47048327326774597	NC_068981.1	78673488	78675065	LOC106880644	0	-	uncharacterized LOC106880644, transcript variant X2
NC_068981.1	78832939	78832944	0.30642184615135193	NC_068981.1	78832781	78833196	LOC106883562	0	-	chromodomain Y-like protein 2, transcript variant X1
NC_068981.1	79462672	79462682	0.4751085340976715	NC_068981.1	79462550	79462816	LOC106867578	0	-	arginase, hepatic
NC_068981.1	79762448	79762550	0.6525878310203552	NC_068981.1	79762439	79762943	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79762553	79762558	0.2958444058895111	NC_068981.1	79762439	79762943	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79762565	79762570	0.2788485884666443	NC_068981.1	79762439	79762943	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79762577	79762599	0.6095850467681885	NC_068981.1	79762439	79762943	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79782469	79782502	0.38796359300613403	NC_068981.1	79780889	79782767	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79782503	79782508	0.2798367738723755	NC_068981.1	79780889	79782767	LOC106877083	0	+	uncharacterized LOC106877083
NC_068981.1	79962658	79962745	0.9318451881408691	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X4
NC_068981.1	79962658	79962745	0.9318451881408691	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X3
NC_068981.1	79962658	79962745	0.9318451881408691	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X1
NC_068981.1	79962879	79962899	0.870308518409729	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X4
NC_068981.1	79962879	79962899	0.870308518409729	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X3
NC_068981.1	79962879	79962899	0.870308518409729	NC_068981.1	79962186	79963537	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X1
NC_068981.1	79972217	79972222	0.30679720640182495	NC_068981.1	79970603	79972719	LOC106877089	0	+	toll-like receptor Tollo, transcript variant X2
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X6
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X4
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X1
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X2
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X5
NC_068981.1	80484120	80484133	0.7512365579605103	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X3
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X6
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X4
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X1
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X2
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X5
NC_068981.1	80484276	80484281	0.41620707511901855	NC_068981.1	80481954	80484859	LOC106870369	0	+	protein PRRC2C, transcript variant X3
